Name,rt,mz,S48,E0,E0,Pool,S48,S0,S0,S0,E48,Pool,Pool,Blank,Pool,E0,S48,S0,S48,Pool,E0,S48,Blank,Pool,Blank,Pool,E48,E48,Pool,E48,E48,E0,S0,Blank,Pool
,"920,958715167534",266,"195,25","156,075265139354","147,657065086809","106,476304373881","140,798359224733","121,991599274885","87,280729230933","204,553529077153","120,310969589299","123,102820324753","115,610777325646","80,6950197877837","92,7809792252225","118,319037111619","143,500390826093","124,17067540399","131,175646210618","83,9503989579356","192,226812193613","142,307551303007","136,296020057813","112,212683393807","121,14731702696","102,514159610811","167,575544944071","247,516798269024","297,620214005424","209,068043149914","675,75","373,024539091143","178,515140698419","361,403561726727","209,918642376569"
,"1190,42903146146",63,"150,900000000001","219,350000000001","545,499999999997","240,049999999995","213,050000000001","201,500000000001","487,550000000003","280,900000000002","232,350000000001","273,150000000002","153,849999999996","168,750000000001","263,200000000002","210,500000000001","131,750000000001","307,500000000002","198,549999999995","330,450000000002","135,250000000001","358,550000000002","230,250000000001","192,200000000001","191,350000000001","276,000000000002","181,750000000001","292,600000000002","338,550000000002","175,700000000001","365,350000000002","267,250000000002","506,450000000003","230,699999999995","322,200000000002"
,"1036,85954182644",411,"94,2633690845412","87,9491065521096","97,9400064920181","139,195920530014","86,4385836698189","64,8144748953221","91,499999999999","89,8649445482219","134,007086563897","136,12376079181","113,528410981818","116,417511228604","148,211877191547","112,116324059376","125,976097286922","49,6658198336317","56,700877353209","98,5235420573129","184,715856239805","74,0294169726431","98,5141855045741","79,374168462241","146,125258706862","58,3944882514755","217,125875542955","278,097530624503","678,150000000004","247,314318395486","204,751378467714","247,000114914739","193,524879875448","201,11091867148","123,564667677469"
,"1092,52619443654",52,"321,55","269,55","385,3",283,"203,6","300,6","254,35","263,55","284,7","385,2","178,65","213,45","372,75","296,75","390,8","209,45","231,45","325,15","248,2","401,55","141,55","302,7","483,749999999997","166,9","453,85","674,4","350,85","290,3","180,85","325,9","270,65","516,5",422
,"973,662814242049",216,"93,8908176505632","121,132732901968","104,369484145613","127,908115900331","120,029563627468","83,3645300704345","81,3366548605086","142,604580861314","55,609166483932","152,899999999998","100,556909771791","74,9908304268878","95,9122374085649","81,3336686253489","90,978480119167","55,4887247667357","93,4989540702269","75,6805487538606","96,1814319489739","65,6688845515546","85,6120571428085","141,299999999999","99,9049557727608","101,024821798083","259,848806015489","165,327574190092","149,502462326469","91,1951148710301","126,834211216493","146,703898745483","630,267254455018","170,215681546805","182,157922212108"
,"494,636227328267",77,"257,310860546345","248,432887990901","397,853960445673","317,148829379435","59,2654290336869","306,42976489981","205,684822961477","130,217805774057","75,7193648312426","248,368780480555","773,499999999998","505,600000000001","384,851010981246","219,108571718412","221,142696439915","157,218376002944","419,79514179667","196,757091086686","201,536991519865","432,476306380989","194,363788683019","473,637578800651","313,870679834621","126,122599612219","300,278448680289","295,540265384538","189,490027758504","90,6051213741997","221,091685969546","274,156473241028","471,700000000002","226,315160051451","704,943634774777"
,"865,483136124351",52,"446,396260552056","519,643491658887","281,904120764026","285,95915036997","510,187109592965","510,841671592607","437,603109012312","267,956444459619","905,841595044617","275,223839897472","503,089175579476","557,526122635125","230,184817282799","259,604402627941","371,004717950114","413,370670036042","399,329029527947","290,682939744363","440,60496949098","693,623192603754","332,468570858105","466,677285288252","351,803319289217","223,666739992731","537,621168278276","823,222944063855","1398,94876041867","678,03524150247","792,723585060009","278,538135209983","310,623584644839","159,236696735062","393,120065314245"
,"871,161068979116",276,"198,214915391568","164,434546076817","224,937988620589","180,930540024746","210,448598840101","170,129400121087","128,618446757024","176,412081279944","191,386365684199","213,920775300088","158,139807562322","208,953560107033","141,375270620909","192,360081592659","167,422432695236","150,667035570492","128,118423742493","173,265550705224","134,880860852737","143,999034429959","115,063098412825","209,94938057844","133,445784082821","238,550014192581","362,723680439529","594,550000000003","187,245586210847","322,378929080477","276,190628891588","228,790366148744","334,459779747653","212,002287145241","262,663531220349"
,"234,60308490975",121,"122,130887696506","138,797474772068","267,756988539403","60,5671052361076","147,073249909954","181,945683028073","110,202637632939","162,419278687917","125,35542277114","126,547494406339","166,326334589634","134,410878822523","154,086681479794","92,7385159847919","152,52802451201","156,823257485678","160,159388707515","98,7199463961643","156,750669462273","219,741785903142","66,2710722292078","116,164416164129","126,901549456347","106,273099882855","737,256","145,885209567188","160,826817541702","301,45","134,870826925716","210,836539824921","225,627475341556","236,798781598486","160,75548110454"
,"677,042238036879",77,"314,395164255752","129,490862412262","237,122173192225","167,04116878116","130,103993093517","372,526303939608","266,928111210728","228,749682051346","390,049999999998","349,311949666575","211,137637090703","57,3700624766987","221,160092876292","368,541257669589","282,86994814468","137,904660337187","201,573005491957","103,367033374613","249,257155147167","244,578721808626","331,538463035193","166,07199104763","248,324482494876","111,841821296368","166,516713041998","1002,55","362,975240467752","665,799999999998","276,115428429394","202,709416144965","305,362401216397","233,216611798541","386,075480253326"
,"484,908966393935",78,"334,006435106183","584,100000000002","219,913312793242","184,964556612989","286,16389548343","471,508467314684","249,078643736354","418,665088775697","211,913116352098","410,608737275485","254,612070045142","219,046767589048","260,071293886384","298,675555381789","219,145574150724","332,432431874843","324,646294361385","147,944513914666","288,955339206649","280,182618865236","208,47953134498","313,899527195902","275,175649843807","208,123879382775","595,925702650681","324,102442501702","191,27061663032","337,110661988099","130,799621355901","151,451063368261","138,530218306224","637,921821841316","100,818753266271"
,"710,480170075677",58,"315,212726058961","535,423500607862","327,750875395057","272,957873696339","207,310792125381","330,492256357185","464,558005949364","396,350450816003","433,969186230066","340,780855129372","362,962381503345","237,788037611673","272,606181222711","162,638514384813","328,657387202263","309,443519838031","465,00992749046","433,000000000001","303,163339518971","220,458395601403","184,952384125268","226,076040601855","131,226648157379","194,467596376159","413,885500846048","365,088051680825","170,950655775504","585,200000000002","767,450000000006","315,119537467917","290,691158041784","167,261476648092","139,670869721248"
,"249,229764793713",78,"371,814830019094","141,068468868352","248,986156689837","264,00450463577","356,512223519272","153,738250257213","380,763277002931","530,226301512305","830,512282907835","186,66172182163","197,475597833645","214,879496223893","218,884577640419","219,227184252255","260,30292255679","189,570451817328","227,261340353738","336,337720745753","292,444970966076","796,7","425,434486509797","346,271323364635","386,146181471726","248,786662278766","467,713851765112","461,637775041048","509,762099128612","465,710830856304","603,010736973943","144,02640257055","470,363364957962","280,705121801977","414,064027896444"
,"994,472939405408",58,"975,161928557711","316,814068380339","413,418643142664","772,550469162061","1236,0061882034","683,539386841274","546,872796087274","897,290779296069","1045,80792594282","338,189783111293","374,50538667562","531,705989674483","285,772687500665","483,954181136748","209,773189217873","456,916132197107","412,494420208338","481,070042241655","308,949512972702","455,961458228058","354,079878698716","500,144514175998","227,446556163262","663,106619144099","712,309900041772","520,295239303269","344,803617328195","678,624830362226","631,070791826261","343,108467322919","273,613669453991","289,652286969986","422,384708944922"
,"405,730308543929",174,"128,257889869852","161,809675946336","350,050000000001","100,477401273615","164,2","138,355310942157","231,499999999999","186,328072577318","341,85","181,550000000001","161,05","69,9486666560797","157,163499911611","75,746827209835","244,299999999999","169,178417588589","151,449999999999","84,7395992229111","230,299528052461","288,699999999999","96,3862551988273","226,949999999999","72,2593735296837","228,4","375,650000000001","573,950000000001",485,"108,841743451049","307,850523977796","324,049999999999","654,400000000001","154,879559992171","247,926819662199"
,"266,050116392976",50,"223,393355847902","388,3","130,45589219086","90,5273590460312","171,88504211089","102,894581017751","119,596951901462","357,992100028758","236,536428973134","56,5658658345136","154,379064517232","304,991683832239","324,923162986239","89,6599872640762","101,560160828533","158,050644282248","358,701932768819","131,66648471447","135,254220408157","209,573332365293","150,363356897666","136,224352466594","402,649999999999","159,566592021767","216,321340622571","234,694698330101","105,783132705427","488,222996837701","187,60053526134","267,087500032505","260,215786845404","299,881505503849","142,017660210139"
,"509,327723430572",58,"461,656795938937","288,551966415093","307,029533605838","309,91978043535","302,397159937227","269,966551516631","325,503118019252","285,481363156699","165,534739834519","369,099357548669","565,584168978083","293,320181126693","227,021209374958","179,142035224358","215,385634903596","416,184747191158","212,142856897816","163,820139950425","148,60932363123","367,230011223011","283,208888884738","311,923841540603","395,449999999998","250,78467181096","336,844772343697","429,494273981","258,503483008108","394,876713853201","232,186138682901","322,365607150335","428,674922302261","223,819523212442","292,020845659317"
,"1014,96486260311",260,"89,7363773815536","95,6787237530454","231,517253364843","152,598054198716","165,538253416704","204,146969130381","101,399999999999","169,405872883957","123,976380941605","100,481981025709","114,922554088853","75,3970320573249","160,03110996424","180,158422674694","156,603463024342","103,361946344819","173,393059418694","99,9911693520397","193,68801487876","206,903858158371","86,6465599638762","166,342242005374","87,3320516592223","91,8358155767705","640,8","354,49612221366","226,281817724498","204,93119331554","256,882538765087","230,876538009526","291,96381688049","264,738510736453","275,569806505865"
,"775,816078867923",58,"814,683453757156","303,843395346835","462,091243373014","480,357542202781","297,608055547791","772,690254992528","443,633936739974","908,725416037335","352,64378318197","1219,16277314802","475,723305836804","416,069127087433","712,406660830453","384,825216217096","220,766088544736","615,611652484618","825,157231453991","632,360395215269","449,895050286816","591,789500996765","249,287485289012","431,712136945844","278,569209291025","231,820418750504","392,91917650846","334,972958592269","319,501758917277","583,675204560593","755,388998974553","647,743714668211","907,61916294358","790,081823820053","609,765396183242"
,"208,041323081722",452,"73,7145174581992","170,614871983785","103,659007363326","122,497639074399","130,923873959394","174,246980873466","101,880926124495","139,634745223031","125,799140947581","154,468200621712","100,121055239314","128,533920345565","96,7627707068869","133,068358198553","108,800486387786","66,4515280786622","150,618833933404","108,305679282576","64,9764294966285","107,689093710625","98,2753691786411","86,2541564893393","117,982478283602","130,769761138178","236,899030216399","246,696266573892","197,856771982162","311,726274082326","469,449999999999","249,130927686213","391,890552442169","193,06968786703","269,831841764288"
,"887,418844580684",58,"540,131527154226","141,654030827544","146,748961921532","317,621010130267","296,635899743572","138,024468892124","308,932448350519","211,947034906853","126,870122809029","493,366508185303","199,001574842417","169,695432897849","458,499999999997","192,907088855552","318,171076330018","273,582536448034","310,066030667763","201,672832972466","353,046527071107","296,659395047949","284,245466716497","234,985161616115","194,772114736083","145,411192988217","215,410470331889","215,785324022594","269,092953129621","146,979774447491","101,956429229275","297,652783426865","402,618488456515","332,968950121376","138,291858318615"
,"672,875971252624",50,"168,56141354479","228,466386856448","92,1592231954352","211,306836579481","170,749344008845","230,419890431399","119,189357674783","111,993503510355","267,105087697673","240,677885145598","236,801252306974","145,291580888886","83,4997321379678","169,854821433584","135,795026431396","288,010598126393","48,8716994346305","81,166170792085","76,1386691041251","110,520284356247","105,712577816126","144,503296558119","203,550797481365","291,817376311623","239,939823153456","386,394488365534","251,950000000001","154,028194777183","213,167684243562","170,169764864869","154,42963695844","304,080014617007","480,850000000003"
,"1077,1818549757",58,"128,949999999999","122,599999999999","105,299999999999","154,549999999999","123,800000000003","240,100000000006","151,599999999999","355,80000000001","382,049999999997","186,899999999999","111,549999999999","163,399999999999","102,550000000003","91,6499999999994","373,049999999998","244,449999999998","328,449999999998","236,049999999998","325,499999999998","210,849999999999","288,049999999998","126,400000000003","218,349999999999","133,799999999999","219,600000000006","238,650000000006","368,749999999995","480,549999999997","350,949999999998","362,149999999998","275,149999999998","153,899999999999","463,300000000012"
,"1108,2164593479",52,"271,249999999993","409,350000000003","191,000000000001","77,2500000000005","219,650000000001","263,700000000002","294,600000000002","324,700000000002","323,500000000002","360,650000000002","354,449999999991","121,149999999997","248,200000000002","440,050000000003","168,750000000001","321,8","380,000000000003","307,700000000002","303,650000000002","163,899999999996","282,800000000002","110,350000000001","198,000000000001","300,550000000002","254,600000000002","278,100000000002","222,149999999994","238,200000000002","250,949999999993","326,700000000002","300,549999999992","315,049999999992","402,150000000003"
,"961,416991736212",76,"191,423660187917","318,549691622359","155,520258184942","178,188912523796","215,459729096437","90,7916977300638","137,995940996636","346,7","130,985967003443","389,661322250541","138,713547619227","69,9724997981099","245,525628152447","149,883734329396","181,637653847202","191,922267319026","155,798217827352","389,800000000002","353,191578972302","159,70316823145","96,0597093397568","99,5012113164401","132,718564770975","53,7586531518706","341,790367723843","182,834438164777","507,075973537498","276,028305187354","342,040603891795","298,732811170512","179,023923842793","327,466612219668","245,953821216827"
,"741,462608246271",78,"234,259745477702","88,879760442431","246,169728762509","275,486941557878","263,297882869017","271,595601452964","94,3490753386239","342,959043661039","224,652109049042","252,126666643766","170,311856838961","209,544822541616","130,055713285896","132,118746972793","381,736028977256","119,212214955624","146,23683785703","367,795447714695","177,392758304649","239,212789405655","265,590508485858","244,46344108805","302,75","238,075086734622","224,239362375928","514,599999999999","108,484392806086","512,457235966967","409,29139425577","258,773971634051","188,641875928964","156,275586929152","411,318340425268"
,"988,079885910064",78,"347,167463037726","290,208941389815","395,803802126931","412,217228760529","196,387662955888","740,950000000002","417,903922368701","277,363023512549","267,92872702769","498,094314337934","324,821213853241","104,406552212074","96,8022216669099","332,771583965836","377,448931722083","311,460772457215","336,251713949429","184,474323717219","232,623661907474","125,255219773748","225,94170637561","329,003291685876","239,216008053022","234,546542740139","358,207150607349","241,923928041294","223,46574287633","300,080908990444","558,987627710181","280,957920388544","275,843707765976","343,216474993863","497,551432986385"
,"1007,0275044348",78,"332,797943673201","303,927953905579","404,475744039866","530,17329391042","322,350618006058","211,88381528469","221,299999999999","336,710810701625","239,658811470495","189,154270857762","304,681442120864","185,608887304472","300,629142361434","185,759532767933","242,242595971015","264,28274108182","298,593401633591","99,6389420742679","317,392293733307","317,559856944576","268,007438678292","320,432055644768","450,600000000001","179,830830573753","254,953960434286","263,231395591635","284,161120872377","217,812663225353","346,31683834538","556,896462822844","336,180305836424","175,222044192116","270,981042460038"
,"984,910789147505",58,"300,920109480116","544,533327759784","397,61030681362","217,379548952715","597,624811159258","589,100604363516","364,320252635101","285,993161117887","526,787557363423","567,892784014989","449,445442400176","392,527897885431","434,794611744434","302,532951652658","440,581420349874","317,119554444989","468,938351225026","204,275339510743","428,596017367212","346,400650308448","403,16126393709","391,440335425639","500,680549135074","263,293960831496","497,820860125274","255,910879139592","942,450000000002","400,698853158196","639,896199445253","419,088898805371","382,70952640547","634,372356059232","530,644072140773"
,"497,943223853077",477,"175,008429845302","124,680225462074","261,15","150,910209858042","200,090987337092","148,914142370869","142,970997524041","71,8270197710904","94,7126753077159","198,384703063759","191,404236360437","228,959975791973","174,891824170452","119,641906825485","109,283630037379","124,249371136106","169,835399167607","172,213667756447","85,997575726323","239,213388079414","223,258120038358","165,559666248513","125,107423528062","185,719292173477","155,952357047048","316,91656140767","353,640308779907","139,110201053417","240,714699136332","316,577624300358","217,758784176308","250,911130542678","449,717769388767"
,"651,243950318952",91,"150,88606623355","247,081797275186","268,108099409754","271,305711000221","160,72788004107","251,081666180699","307,937208251439","177,540523425239","238,240202073769","190,405937152872","231,91726165937","146,573292171192","236,160595587426","204,36549577401","112,902568341208","320,246475151744","125,781479429957","142,941356525564","78,5759703212379","287,544348633129","179,688527844162","251,044208114425","179,786533740269","229,094485012777","350,928712686759","333,599620654669","321,767450973804","354,810651677153","269,343060063893","287,929469029065","862,150000000004","536,611561630241","168,849999999999"
,"655,890995898777",78,"110,510031277094","104,480654652564","188,218989199303","160,520881097956","176,962867195343","85,6104756514503","219,008094258032","86,9445408481316","79,872200965781","280,99637962138","308,324051296831","98,8490939833703","195,336751659565","324,64974812873","218,561238561625","207,643357327794","284,022043604552","271,45496309654","188,160451513338","281,202879238675","286,817011941083","318,569129733239","216,689211201163","267,434455673982","429,936771674117","283,767313829913","205,987815895034","801,050000000002","216,955185842396","198,065856051375","415,548801713427","277,733081060247","203,689546853105"
,"757,471165665303",58,"300,405442737181","390,48381055699","184,373628933471","251,552648872552","219,898104813549","220,367501991695","223,520757000203","712,000000000002","403,84701046212","457,860323410219","321,90559381272","91,4050084405357","168,529314459193","191,269700744129","363,363169944882","181,315335632226","238,606230864128","132,112238851627","337,136201595834","175,125704780735","246,649839085093","181,164906058386","219,513868497305","194,865214293227","401,165571850336","252,589396958233","265,403524028643","147,793602485721","302,933627687918","221,698308697995","351,036665767735","227,051709379204","376,059011343185"
,"279,565579707679",459,"118,35603496008","201,461267059022","237,929073872153","208,433397574468","132,776877828038","229,449999999999","217,272198729911","145,753495336369","110,05439851778","117,258646341407","147,273411891154","123,546532457413","100,214845896889","182,995878484423","205,077728834203","175,222181193619","219,343962792128","94,3821243921738","157,071814275957","159,285276813421","153,553037455616","234,82141413332","215,616158998671","164,376559362098","332,970059798026","302,942636651837","694,820230492149","318,127778053363","301,917832262875","351,354224633117","415,641697479164","356,252538106893","256,74298242863"
,"437,349538118689",52,"293,773699201883","437,307266706326","190,912551106745","233,543760350557","247,972420066497","579,399999999998","264,434440104373","234,241366530816","384,14388621499","258,857485143663","444,749999999999","475,115069686635","249,066319889813","193,128791841954","187,036723895305","290,128288557532","195,171145803674","356,389750154928","310,862582446236","192,591431630177","307,785357449869","130,141717558062","249,917875857168","225,759365167952","322,89565104016","225,487018185464","536,452705376789","462,127010312841","290,817434016822","251,093931999825","223,715920287132","398,647662286995","384,94543147999"
,"643,305246128774",396,"176,108962919138","310,899999999999","154,055727046429","202,616515275962","115,642911847554","129,553654080802","128,462929680911","97,3001517976118","84,7773390976594","118,253508958952","174,88984854359","108,241118290982","139,139779236015","144,535885702488","127,737869616267","132,11643495256","119,887676877095","193,988101739782","295,646054022574","153,626004527188","124,718306315624","142,748914489908","209,158098637557","111,411437604","229,69642404191","541,716400098688","303,052655738397","255,734313878789","317,06930257402","218,911121622845","158,971128833214","265,044933834546","315,449660178991"
,"348,157068629898",495,"183,749341170624","218,596956571861","369,3","210,54662690623","179,256933674502","208,18025764502","245,411606561299","192,083809974186","119,114247005026","158,316930592254","161,89457210856","117,313332493796","119,040684148054","189,795634380343","160,514391790834","154,83825071036","219,450938348668","115,528524562402","235,102640365187","261,339180934464","181,267601675989","155,83824507617","206,926155881543","175,854875525556","398,916877423042","558,542099323523","470,007866095009","353,753221140792","235,316883333088","347,303548472224","262,073004240885","255,370931465304","193,913581771116"
,"464,337763826153",52,"432,649977729839","334,414629844055","266,937287914053","230,42257761665","107,667010115802","264,428239604638","277,161110366509","124,569503227429","243,752981422664","200,7877345674","159,135752560525","316,354758053365","258,733537123183","429,987392103402","224,077228184137","249,815844053344","175,660866176703","239,932918668417","243,718701940081","339,915961049883","82,8554868663174","145,246412240152","86,4129598851424","156,95473012643","338,892677379355","395,25592114654","209,885069137272","282,714838530579","388,605392093499","155,246281394512","344,016769084576","312,19018098015","540,400000000003"
,"931,372151884094",78,"166,970828513256","211,187406918444","305,041255838528","146,323030652731","191,761029031876","283,17913555178","201,716685170409","221,929168526012","233,657680301073","133,875988109173","73,6469119575116","216,795091412655","224,108458330728","356,611297919423","268,970385797457","375,714858768807","206,006848568254","248,921616507283","307,692803822867","229,490681594118","209,22909554594","180,114342277479","428,150000000001","112,139857096119","338,831255389604","207,33267878853","340,25589584971","91,8266357654297","577,6","382,543179280997","232,227848719969","150,951316620482","249,873762873434"
,"954,102814650474",274,"114,072881850684","170,219350438112","230,249999999999","138,650192779335","108,853454383815","139,684408595717","91,08604303347","72,2260763632933","106,144858037551","171,299999999999","119,96199717008","115,602331547638","139,423968879665","119,33445625484","89,8044352824533","99,404454285488","136,555101417777","106,72065055033","180,515740063263","113,916755704403","46,1043844103457","129,479454127169","95,8571420154864","182,100090435079","259,520930227332","370,163983197468","258,081634658112","509,646443534132","261,162113447317","121,264490531513","210,638200298331","257,85274805276","231,923171214462"
,"1153,20791137509",106,"58,8","62,2","130,2","158,400000000001","52,3999999999988","81,8","70,35","100,4","89,6","65,6","67,15","136,35","80,5","101,05","78,8","107,55","85,95","131,4","109,85","146,35","49,7","100,4","166,550000000001","137,85","190,4","135,25",144,"186,2","152,6","439,95","128,05","154,65","67,3"
,"794,335073196289",52,"271,104269760035","277,920294122713","508,800000000004","331,003711160774","280,891532154384","239,016740798409","200,74828132957","307,28153124026","345,790515312285","180,131351781089","435,302626436542","287,055394777429","178,951529288466","338,311923666149","272,853105995169","275,58269846549","188,749350680701","293,033358810869","149,130523002192","284,178579411946","375,134385295972","228,682824559061","192,518349343972","202,364003010245","284,729459635675","309,667415375753","286,26758136006","399,179763474679","477,206862373403","624,277839582472","333,655345079639","288,286552942526","447,265740448749"
,"550,073034005017",385,"120,965750429479","237,036074316753","177,418738689773","229,122070689549","133,657736310687","246,999972509942","108,997130451695","121,104958024058","195,201649516866","137,317530843887","169,091154935998","147,377404247554","257,800000000001","162,864658473394","129,953023461727","180,200648673388","162,991072483459","177,871811746746","134,387473770776","162,846496045576","223,694731099182","199,995340713287","137,420698717301","161,329892236848","306,828559321713","407,479027512687","311,132308564119","311,203041543904","248,239293191426","457,786821621078","235,175070112836","330,487778622805","355,862883243367"
,"587,170892037011",389,"157,338257274197","64,1883339781459","133,469587879746","136,257350157007","122,19117175168","130,350201720401","133,055234608519","160,373952120388","128,809383477148","156,021492243779","196,766468620085","54,0136026418522","159,86876834487","114,482591758288","112,415015262438","129,57796390121","146,646462289513","191,73112705918","89,6935304823734","159,103451872736","213,939821267266","110,431147241549","121,163506661132","116,032769011751","214,380557830327","233,15510415194","245,608165167441","787,805196681101","263,147709714787","228,979070071168","261,287806269206","429,35","258,108527660182"
,"860,34329282132",58,"580,9","271,094681675889","132,825998440725","222,26272665841","387,779474504542","170,172802974709","218,627526848026","331,820887545333","307,047556846372","383,977168074656","150,472531994624","253,873775129882","275,4","63,6311302415178","315,038116857751","228,650741995021","129,58431022122","201,964908753132","93,3337911866597","207,399959944533","143,751213313514","144,909065186556","95,7061316778008","102,373102581594","145,74615405812","284,766785086076","237,215534820362","186,485710044874","175,76359367785","270,917460491724","327,687685015196","217,709445162949","196,642177037412"
,"790,076575350569",96,"263,038521804011","418,461166798192","323,816612164804","175,771999122677","240,681169401478","336,683940502064","234,217160636631","244,451887826947","415,796226652637","356,390450805876","365,721588228743","362,133469800035","98,2312047540086","228,680216661134","341,648540745676","356,651169939028","320,046660059327","360,888983586332","232,430720146875","263,203664184011","218,976645820513","157,249854421217","291,043137625414","125,739864662294","494,266561938295","742,79193445267","451,260738272088","426,517849232853","497,175919476097","911,991981484815","676,263699789455","278,276010081421","477,377538524017"
,"896,424102914177",310,"208,560183893592","180,944113344806","228,410783942422","201,509770065883","245,968102056961","284,952649933457","202,728433162668","128,247724929527","169,178221839395","202,462748891802","152,329122574451","216,83801834159","99,1997303758263","129,850138601789","172,914584102411","149,155282594994","144,620387728624","204,045737763349","145,899054552903","206,978816821799","238,92596352848","309,173738165973","115,501529014646","195,715231492805","270,154723973535","400,272808532869","229,097415319031","404,511332284062","293,119020857366","233,651639870794","369,086770060745","532,7","433,427268165544"
,"422,230999839083",78,"176,507346486503","187,331239912424","214,570246660132","139,663877817443","204,803477241233","168,460581234479","469,458965470267","166,715816167421","299,857807727755","257,691343506355","275,41755658782","323,766878312726","416,115222756592","59,9207263236465","127,757426915491","159,195553998785","64,8434421598345","190,283179273611","209,468414085028","263,058940754612","207,88110079502","132,261673324453","161,525874974282","282,45333247314","345,449482925196","249,065722042394","100,165696444601","205,717835547727","150,683023775776","295,900000000001","164,45700176011","409,559306962498","211,209827610371"
,"370,748870578057",96,"138,071133990097","140,831328731463","172,861147416243","136,577816231729","171,96794721968","118,755600069691","159,638760586502","98,7644600522909","209,656308532452","120,695903473025","165,826716058911","318,3","175,702760852509","197,120448500206","117,018969936802","78,4040040854217","167,234376532602","167,916363601004","152,576239802371","103,312100642341","212,501853659154","138,90621247298","146,35409443279","146,682925626339","238,022284533658","453,725971279622","265,439911288452","271,137443836007","220,854614481183","299,484434498766","250,278157921791","222,165201264039","279,151842838688"
,"698,0361453209",447,"367,595075939873","245,322475947749","194,885855114562","197,353512429318","234,252941475283","267,876851475807","199,318228337623","180,386021871515","183,256937591332","312,160431064747","188,824445063886","191,316951624236","179,236644259339","340,791939663429","260,145619779727","235,616751671247","131,710141594345","250,576706615118","154,792553452361","208,396338718462","252,946483652406","226,740314973506","240,134345068672","220,45695073735","427,939429750161","679,219208625951","476,026614310298","275,920200774065","274,75149877761","222,691847276168","695,069372921535","367,033388454365","205,202991166295"
,"1011,29692041114",260,"73,7121500075541","70,447466132571","171,350489632084","124,957576370453","154,766676493816","184,200000000001","96,8499999999998","153,286231347025","107,68619511628","82,5172465319653","100,256980406416","53,6121428806009","126,599289954581","124,544002802214","123,173304193207","86,6098805818292","123,701836254733","91,4406916692195","170,507467030647","176,243250047046","67,2467222232077","136,984736243708","64,0967437848852","85,0979446206585","528,688452225454","307,246651677619","203,299434170464","160,695203374665","176,135502685712","215,381019452808","184,736299004679","221,645974999191","234,570078081505"
,"529,782274580426",295,"109,402883093347","47,5955114525688","46,9328625221498","102,962675257466","42,8329428250241","133,999189279043","124,909959375461","102,064163403023","97,4547103345484","122,07898975549","118,87145822683","138,165968903321","44,9877286633572","78,957690220635","97,5459131826218","80,6010117812004","81,2443954773044","109,027227983168","67,1661274897523","107,610353593398","168,087151227235","147,908856038119","172,250000000001","32,5262307013027","422,300000000001","138,897775432228","199,890532817595","127,963025427312","129,153195629608","232,914492749354","214,73846848239","172,977881901434","103,624498425741"
,"911,015102061732",226,"198,112079760109","250,32243906203","297,464306070555","264,360732042131","196,892449731399","288,29406123787","249,238917226826","317,850852828829","271,123082725173","260,139001593245","304,193967911694","117,47469306338","243,889697465573","163,597321845477","209,997262030215","162,042008264298","266,649999999999","197,688157939843","273,403038610302","306,591112707524","297,049533066918","413,227498445602","221,247744384919","243,40155427558","442,80263220365","640,855453038779","472,712191596247","311,717407843327","505,562422765967","448,317577346647","403,898480041445","379,64554099674","418,75031279841"
,"700,327259984957",462,"144,871581463875","111,765604852318","102,347093077954","74,5301073832414","187,174732963787","155,803949819238","128,998251577602","183,245304962773","246,95","128,37137597315","105,749771727098","123,238560808132","177,514778291753","147,256129017614","145,665002317802","106,313952129003","101,460610298732","132,91350587811","146,210257740967","208,530369370381","158,046405166568","105,217833502141","122,254292467215","86,1871292806501","347,030248755634","283,356167501678","244,401404631535","251,310386357483","172,680351695447","252,478326240813","289,984101548107","154,849609153814","408,192561748071"
,"907,210021727078",297,"208,799999999999","36,0895633460955","49,2858265825381","121,169282044208","125,600000000001","129,410687302173","209,55","159,8","117,330397675562","150,275701595062","115,787434206816","27,8215638481429","62,2590740477623","108,447746013703","154,177696016725","176,73018243363","116,119815628873","199,250000000001","108,011560760544","131,005020814138","98,2460477376569","146,650000000001","46,9824026956749","139,156474095122","109,528484138938","159,682532999712","527,249999999999","93,433464858305","162,05043006814","265,7","573,649999999996","191,909846882715","307,999999999999"
,"958,832248833366",277,"65,2560755851786","92,2426505807505","64,2236247434112","124,70650140091","135,29544735742","92,8523158800151","53,4106564754151","76,1762498361183","24,4775764662432","51,6140141954921","113,35","35,5139547754998","172,94730656414","47,3368150408204","104,137388973813","81,2564596436754","109,755544381934","90,8949108545558","129,45264131279","51,2781489314762","84,6277048511062","68,4878535976201","101,467587176157","63,2436897464464","189,078526107638","230,988463634622","557,1","158,264985615386","116,326480470987","177,781410920948","386,450000000001","154,966746969162","258,326593109556"
,"684,572541349201",446,"150,977287596066","125,489768481731","104,251267403402","89,5752784781974","216,237645222316","103,919653735145","94,4658342080009","157,842570896559","146,748316526139","128,181751477439","139,230742390857","108,862796096132","102,580243455237","60,3185991011376","133,968275937417","95,4409453055914","128,344830166342","106,262097633842","85,5544670712246","128,151310412971","148,034558820764","194,52258979776","84,2994087221859","93,1050683541341","304,554176781921","255,547779084614","187,723322711999","235,146236921576","190,343190375187","292,020030035811","188,896854052317","246,013271456534","471,800000000001"
