Name,rt,mz,Blank,Pool,S48,E0,E0,Pool,S48,S0,S0,S0,E48,Pool,Blank,Pool,E0,S48,S0,S48,Pool,E0,S48,Blank,Pool,Blank,Pool,E48,E48,Pool,E48,E48,E0,S0,Blank,Pool
,"874,339385907068",73,"11255,4506537477","351532,425051964","66949,6573191437","604145,7",734960,"205467,341361467","58517,0064577254","57305,1267133082","73242,9175419699","65685,9795209002","683965,099999997","294090,17278877","4734,4564902078","398793,381193273","609270,049999991","56247,8974783817","50255,4653238435","76115,26000311","248868,377298385","504590,449999994","41714,4322597635","26490,5223372474","183910,091837707","57817,6759380067","381984,606293581","338291,071920122","592106,45","85798,6721653245","599157,500000002","402535,000000003","269444,312856597","64631,2879182015","27050,7276273751","81484,7711289883"
,"288,840190677415",73,"240742,700000001","504957,793047037","477256,49626567","491682,526720322","414115,212190885","859731,025877648","569033,408251567","643016,514774008","548229,717446902","607506,608717544","566704,415413526","565600,940896682","347389,95","582762,30849714","476935,160085861","624936,857474379","606589,305929631","602469,625878062","651109,810576381","538785,176698643","636293,337735515","293422,600000001","988767,301446163","308908,55","651453,635033832","580530,763415671","623313,873192654","697167,233974658","600292,339389565","626005,892229724","729274,182454999","808983,649677073","310629,099999998","1247572,80436757"
,"734,987141169427",73,"21807,3427956038","524401,599999995","632064,4","529061,400000005","569554,149999994","674373,249999995","784643,150000005","618059,399999996","774896,199999998","760743,799999995","851706,950000003","890477,950000003","23777,7856235704","596126,349999998","412530,75","638613,199999995","664789,550000002","640065,300000006","746180,55","710982,549999995",795811,"106698,096989481","839236,200000003","44410,7945839681","686090,9","382627,099999999",637084,"722078,199999995","697283,650000005","679934,050000005","403189,049999999","933947,849999997","110474,845076201","950225,949999994"
,"567,055115428134",299,"236,949999999998","5353,6867909335","5121,08860330063","10220,7499999998","15572,65","10841,3269517135","7534,3","4569,61127775057","8028,3529420718","5887,92835900612","15713,8023962649","11947,4999999999","55,6092497285486","5059,00138976698","7091,1","5922,45","6842,34999999991","4258,25000000011","8518,47346074557","19629,2500000001","10689,2500000001","3055,70000000001","11339,960604474","239,499999999997","5758,98879730251","19954,8499999998","28203,8499999997","16082,4499999998","26243,0000000001","27250,9999999999","19322,1999999999","19036,5000000002","3388,70000000001","13454,7425196247"
,"450,913658722725",69,"363274,964141259","398889,672446429","235750,702820314","292564,994161347","307459,285877377","204155,458066774","198409,69284717","169088,14506585","159733,961164327","145114,259543482","130365,91602455","215713,388401943","9161,75568751451","388981,843499224","63861,953969246","298434,20799232","323732,85250413","291466,670614902","274871,177049367","301200,667833847","213062,375737491","10527,7435400292","170462,134826672","12771,3","296784,553336356","245539,314949355","221262,845700942","206307,86616995","185301,137123649","188790,369412774","216994,979076944","170889,279205021","13242,3","161663,316988446"
,"432,226065075531",70,"562,827873801382","17586,4732370214","90983,0999999999","23188,6834051884","29832,5752026795","129053,3","524912,400000001",238939,"400545,699999999","437602,049999999","52523,25","21070,3093226616","1698,08846967119","15618,0545563408","13577,749106702","39869,2000000001","52577,35","85529,8000000004","72225,9499999999","34302,0042566378","418215,25","2202,75778800227","139209,75","1952,49871892149","16867,0888272814","9578,44410416623","16389,2654692109","78399,3999999997","14701,8223940338","14860,2333391953","40738,6","306736,45","2256,53022318413","139126,15"
,"434,39295778847",131,"1640,29361020615","140565,230651027","163574,008258204","116469,248563738","120047,896031272","145404,006517958","212877,649364516","111559,966038171","83073,7096955335","47280,9500000001","101751,526759596","152447,400943807","529,173554132528","143152,454084479","126383,479735193","28386,7391622394","103076,718564307","91220,0727958381","135481,614878606","139260,311489507","138511,340391677","557,986769761333","157422,356380726","1008,25","163897,561768563","71029,749174508","117350,904872883","142785,664576006","103782,988066156","103815,09713575","87647,1182353956","103114,018065552","1285,10828964691","163678,353865735"
Isoleucine 2TMS,"317,738293177527",158,"640,999999999998","206440,899999999","269524,500000001","217382,800000001","233107,549999999",250740,"453045,749999997","434604,599999998","424381,800000001","332380,399999998","97705,8000000002","274783,249999999","615,800000000001","254271,25","241158,5","438232,1","285767,199999999","272946,300000001","268328,35","455809,399999998","416968,3","726,783883628732","287364,600000001","1675,90932347597","278586,2","107099,4","171394,95","305798,550000001","137718,1","116113,05","146585,700000001","579947,200000002","896,114083206733","327082,800000001"
,"191,580278843912",117,"27117,45","150006,15","73721,1","324658,600000001","289464,55","173529,884479702","327633,500000001","300005,65","510877,849999999","467808,75","54554,7","168528,6","91330,6","175920,25","165385,05","630237,250000001","254458,8","118319,95","177020,35","424280,45","349298,549999999","39597,6","182784,818985984","110574,7","195305,45","62683,1000000001","74829,2499999999","184583,4","74129,0499999999","85862,9999999999",174744,"295637,1","68306,6999999998","170476,913184346"
,"648,80895162355",100,"129,481177219338","85054,3499999997","129964,249999999","82081,5","128276,450000001","178245,949999999","388289,899999995","321180,699999999","342194,599999999","574238,399999998","117543,25","103272,15","678,787596823509","87053,35","81564,5499999992","235901,800000003","146493,3","181852,899999999","116978,4","203443,9","362332,500000001","407,754311707796","162065,75","201,159545804094","84916,5000000003","57565,3499999994","77410,5500000002","115889,799999999","90590,3499999991","80156,4","63130,4500000004","386084,949999999","573,041646533017","160032,399999998"
,"637,047508893502",75,"855,618514352248","158051,923087565","130325,875159477","18038,0259706815","38552,506805201","478094,400000002","29559,6665020796","114243,477088239","30938,763473704","26942,4042081738","33455,3038531404","35434,3887774711","43261,65","44374,854793098","21484,4563735025","65182,8150094019","75757,0140039594","99134,9651006308","184569,880696099","119281,845309275","31938,0247826644","1444,75442654143","300371,400000004","2374,08339407092","38726,8670318336","20935,8178761142","46548,5280986599","137376,709109446","34515,7688830798","32393,1567509683","12995,2284916918","67934,0383916911","803,161195928128","177635,149999996"
,"724,73434567181",73,"4611,81916677915","292779,598332203","234263,834057418","329180,487719382","415819,376777075","386813,053442143","453784,615556823","334461,140498655","370911,169428347","521726,363106698","484277,461049539","356539,058221588","110482,199999999","357012,549437523","295113,065551897","681171,649999993","353467,670482412","357306,294271802","359011,534557027","426255,405874177","537402,960581371","7392,75103302789","422438,134104718","15336,3424535581","336754,89723108","336012,699200177","466011,131225666","339923,093840369","505966,900000004","517390,3","260539,439480561","580219,796130102","11424,1363330289","416697,528076354"
,"592,231851981843",155,"163,670307974805","164591,899999999","68527,7500000002","171281,883914161","251181,123730037","153367,100000002","117442,038175402","99729,3000000013","41569,9000000001","84342,8499999997","333711,815348847","117065,35","180,270388418151","183901,500000002","87017,6500000012","109838,35","142371,05","49624,65","128924,400000001","163437,450000001","62459,9999999992","344,970621445934","117648,4","136,761625137218","143554,599999999","392437,283800659","358729,842373981","90193,2499999997","530260,960269351","448905,079348441","196674,914326297","107198,945230221","501,245258609784","93662,3499999994"
,"282,927019985778",493,"60,684788432692","49,0627041685479","68,3353691127061","83,766170014594","65,5790505491692","75,8300225061099","18,857847879939","46,5425709203091","121,05","72,0866453594349","64,8215584752797","122,261635069148","85,601734616983","89,457253974055","45,7214608417648","61,8577955754755","96,1694792525025","63,0454325953012","79,2498256435857","174,5","123,2","41,4351214617808","68,1115482153829","58,9672878236776","62,6126167571111","332,816726689442","147,04827903647","128,301619180293","123,998896790034","129,777360553572","165,133063615032","179,086959722549","149,360893916198","267,799999999998"
,"608,631962265732",75,"13489,8499999999","309537,247886064","426104,579291503","162058,659203828","276756,464113897","284200,567516384","302481,7723882","437514,828265986","303072,579694442","284995,1","149236,529248198","153427,255968733","368257,250000001","267099,525986561","127510,422686414","294978,066377485","250641,531629627","334125,836215982","295443,440457923","368183,211133862","265322,73986976","5253,87561012772","161112,761246111","38912,5499999997","252799,955115404","106156,849484769","96661,5786002238","194484,009557034","116256,767665578","113206,662550294","95391,7641184745","281555,603980214","22151,45","174774,225057452"
,"334,126973615622",110,"81168,6499999999","129856,250000001","251609,750000002",146814,"161103,2","313300,9","315593,899999999","350393,700000002","308162,35","300947,699999999","225425,35","176156,05","1017,85692613635","105428,85","4648,82531592642","178367,3","186900,2","179414,399999999","192435,549999999","187455,700000001","339296,549999999","647,350464186454","306469,55","1367,15397196515","184703,999999999","171955,549999999","197578,650000001","218652,05","188985,350000001","216313,650000001","186265,550000001","376573,400000002","474,182899756364","284585,7"
,"1007,57032233694",346,"81,9687215638828","225183,881772387","199162,204286131","279285,21426309","327669,931809419","259895,881992048","154483,144992605","98497,0083000312","149650,711016658","130023,949990044","225995,013745395","186895,791449441","108,249999999998","255172,513029076","273852,630642616","208620,557146465","156919,534363232","138006,475915991","232735,703361427","302677,461759483","112492,475364957","740,076369667482","229577,603236254","68,1979893941666","222321,711623317","222627,129741141","287828,656686501","189133,588542069","278713,803282268","244239,674999548","194563,171193202","90453,3242327919","705,259688224823","182001,02698331"
,"617,833908201029",147,"1401,92727020642","187287,350744012","244038,400413459","146488,031028815","358282,500757426","508745,689959991","518895,364140566","474494,12794587","401045,368667519","567844,468559239","408869,67299654","292932,211308512","715,313036079076","199574,978245463","184434,948309194","417034,779385109","297255,468275586","390640,630949682","312307,993838567","367987,458134099","420758,640800613","17685,2500000001","527199,810548585","4848,1","218747,196171003","236160,170180021","367871,350238522","282072,050189849","351855,698421764","312530,165296479","236739,99221655","472775,422469556","25573,9500000001","424892,897441871"
,"1029,12098399033",249,"159,932581843688","172632,650000001","165910,049999997","111615,800000001","138911,749999997","184297,750000001","186905,649999996","73879,7000000009","108422,249999999","211276,399999996","73924,149999999","139094,349999997","98,9156033564361","248729,250000003","108367,600000001","369873,599999991","167768,350000002","152566,350000002","189322,799999996","151749,399999996","235743,400000003","1726,64999999998","185518,900000002","93,2512851227415","211074,250000001","146627,599999997","87550,4999999995","150438,500000001","117068,450000001","96433,4999999988","74677,75","161485,050000001","2109,80000000001","156054,649999997"
,"477,119543118138",189,"428,72717009123","140177,111500883","62031,2902621689","122036,230445558","340765,818320784","100994,621302567","195745,484387667","120019,802161568","31477,7666429296","90113,4874844689","54386,0738604858","151041,958805893","135,964803354395","132523,393075507","22185,8656539712","147331,691357391","187847,692482142","90313,150560169","102175,596435844","193835,749107347","129905,069010766","774,9","58450,3001544718","787,549999999996","103433,336419498","142313,852939666","143863,021600142","99392,8508681258","141705,168109291","38252,5854099461","104294,414171213","468840,538997541","1189,35","92399,4442795524"
,"588,465966660035",340,"131,84254428234","699,67761587195","2189,65000000001","479,723936188166","593,227526239666","3240,54999999997","5792,79999999996","3346,04999999998",2801,"6023,9","676,296210087944","678,306660182547","75,4806183380131","505,999429894783","569,917608762813","623,747127935191","1397,97569671917","1551,92182004322","1296,79072569338","553,162518688655","4888,30000000005","160,608548447915","2613,64999999999","57,7938068606512","647,818655303233","659,110908537883","1001,81598179589","1355,18436306326","890,376117753336","1089,03880289994","430,616374675246","4315,30000000004","156,207268030328","2968,89999999999"
,"225,460635278323",147,"81743,8000000003","119100,25","152128,2","118089,75","115842,35","239007,7","332462,350000001","314559,3","405215,35","437487,850000001","186670,2","143909,15","301328,1",134620,"170737,25","146879,8","151318,45","173489,750000001","175952,9","139150,349999999","335979,95","204867,75","286551,6","195129,55","147775,4","142359,85","151357,8","184289,05","158762,95","168987,2","154525,5","325231,85","206603,35","239801,35"
,"389,768285756081",99,"8228,15544241535","11846,7058300449","15102,0311216727","16500,1995238831","17511,0662765693","22241,3058443754","29575,2477588935","23945,2504229951","36244,3874343852","36819,7009469961","52022,2768920828","42615,8799482918","4046,78619400252","12618,4098692582","10674,0532395021","17757,0724511444","15100,9002004469","21624,910520157","22056,510037387","303292,05","28680,2701539833","13377,6555108282","33782,8796730074","88011,3500000002","49579,2995633988","37035,7474480526","44181,7874682144","37109,0820408939","49093,7043068805","44755,6379267433","40934,7597165307","44468,716298585","23190,8489602406","50973,7548195747"
,"889,09502806597",73,"3251,10685354745","418816,072963029","108255,177740904","639073,499999996","876351,049999997","350942,577587498","46603,2961366652","95749,3418541238","44186,6194657022","65325,7126580137","791554,299999993","325444,399440627","14715,6255891926","345553,938035242","554374,349999998","48099,2905554793","44874,1245063141","152253,009501524","327219,346038516","641427,149999995","45414,715165161","46586,2776969841","395702,133398191","15602,1387011348","322373,872875393","560479,449999998","729452,600000002","146644,532736007","674433,3","532932,950000001","481361,700000004","60382,6078053506","46552,9020505044","114599,192234867"
,"891,781427738942",73,"2916,35056783515","379740,083305971","94954,1731508321","541732,173668992","748393,10157561","318157,225265619","39921,9073741524","91475,0373001956","39324,1088422759","57887,9754923683","708967,311635934","280154,538146746","14278,8400682805","293796,752303732","467657,918939793","43126,2297606055","37409,4328884945","141259,883409821","282963,082641099","570069,043987787","37100,6608173932","44244,7000000001","362490,661945565","19240,1499999999","273184,63803227","464955,473806092","625294,414388718","134150,88862905","599724,127782068","467679,27538598","419626,052009921","53290,3905731866","44841,4000000004","103505,188115716"
FAME C18,"736,692610280322",74,"142099,900000001","201171,180921493","207935,172830438","213323,695912342","222002,153009656","243071,592088867","258674,13979276","244481,708435131","269821,267021693","260929,857891011","278171,434729004","269879,516654698","204549,849999999","242882,153662339","221133,724865481","253639,715115823","247982,149733297","249453,267194024","256416,429649424","268742,837593717","264245,046966582","197476,200000001","296974,92351326","196726,650000001","270654,324281933","225285,170687067","266950,147282581","271826,09140195","269745,044822651","278730,906655371","241664,914285905","309470,239597777","204335,350000001","343487,437965629"
,"707,688006135417",73,"4482,69395461389","189323,897983409","182949,677282883","108031,731625357","142796,533628289","431781,209329779","306665,045739884","176185,102842554","210990,039965571","235257,946025426","129697,992571474","188949,224818634","28590,0024361802","259183,735698862","116112,616891542","360953,659935863","243597,479360633","208248,439270423","290005,841661005","188459,478728311","327652,48479873","63062,9500000008","487869,761397297","16248,8","214718,308706659","103475,888085856","179393,513599174","231938,079507862","148015,460086066","181156,18342818","84489,8343490293","332703,171303468","88313,8499999992","360674,790163863"
,"1041,05126975121",57,"18307,917921374","19506,1496330782","18649,1651242822","24172,5843396763","39117,5207608441","22378,8413322355","12338,4064338102","7000,94317599222","6660,48085715923","9393,76314225303","8318,85052985365","7035,8979510365","267016,999999997","25065,4185417756","30984,4969865577","25861,6405182525","21784,3045064974","18598,2414619619","19551,265009975","33490,0801301596","13079,7627711942","8575,36824130294","17179,3653795347","29063,8999999995","9152,51801659732","17607,4143706898","20856,6666423479","10295,9046424915","14665,56259655","13299,6932578293","11407,7030473588","6797,01133187599","3871,74037383124","6127,90697610272"
,"421,106277275105",117,"215,884720262503","50654,1500000003","58558,3000000001","9589,79725053354","13672,5701790255","62498,8499999999","63567,8999999999","33650,2999999999","64393,3499999999","24427,1646462609","211689,700000001","68603,4999999995","331,249726169107","53478,7000000002","6668,94904911512","157890,699999999","19587,2712807488","133449,95","65105,2500000003","11559,9138808155","123461,599999999","133,890099767973","72122,7500000004","89,6544855779333","55069,5500000002","139533,8","182876,499999999","63141,3000000002","286859,250000001","145372,55","10812,1615483433","24348,7377532696","179,176923076252","71120,9500000001"
,"665,341288829469",133,"428,096712062052","150020,577545217","207018,118556612","112143,956745114","140398,129885636","301925,144381272","402371,295917094","315931,846975569","276090,23511123","358557,808971391","192689,096118318","152550,645426465","1652,34257480841","128993,147232506","74246,1836715693","168441,516478093","201288,170437323","174410,471218352","182341,542333809","168448,697369087","319646,109727391","1691,45","258364,231310645","731,531311277197","135301,931595587","98539,368384909","94933,660491047","175573,614298821","131135,475136761","172168,84751743","82275,8267372672","421699,854109215","2478,20000000001","249635,843647866"
,"577,781624135165",84,"12708,9441502329","827145,550000002","836711,800000002","409936,449999997","507970,750000001","742175,549999997","605946,149999996","972445,750000008","993415,150000004","732610,100000002","691162,999999998","710805,300000006","12940,6990540538","744825,149999997","535241,449999997","615448,6","778981,65","875004,55","724397,850000003","572036,849999999","644430,5","14124,6937818946","757604,349999993","14844,2986573531","750495,000000003","548595,650000001","591602,099999998","707862,699999997","555876,8","574683,7","557992,75","732717,749999995","15449,4752924237","719505,799999995"
,"641,10957437611",70,"156,816923878152","37446,812103783","58802,9097900774","47736,9517099582","51483,538432419","66144,1364788066","87427,3999999998","72453,6999999992","79287,1999999995","120911,1","49027,8185064266","36465,6376832588","180,355856867786","29876,2473666522","8278,94060129119","60071,1500000004","63141,5375388444","59739,3123160247","51317,3166756297","66388,9597079967","87433,5000000008","5828,25000000002","57806,4851280725","1360,15000000001","27185,809604106","22295,259854839","29512,9662045863","48952,3175849223","38790,4302587956","31449,8478691215","25590,016737868","109494,899999999","6384,75386394598","52537,2718557658"
Putrescine,"511,985085547636",174,"370,903506495485","73180,9000000002","44864,95","32465,15","63121,5499999996","90241,85","132321,95","130883,6","179899,550000001","114433,15","71676,5500000005","98993,7500000002","308,358247132994","84383,5999999999","54701,2499999998","150092,5","89772,8500000003","155721,999999999","98055,0000000002","80745,8499999992","240818,499999998","358,875910448543",105041,"382,185011202752","89913,5000000007","50536,9499999997","66924,7499999995","107863,9","83617,7000000004","63122,7500000003","62209,25","215626,049999999","625,886281415409","118073,749999999"
,"323,856814609806",125,"2258,89264499385","766,664789695543","825,675762874579","867,669893840642","707,174819806022","24059,3313134353","422,601091206257","829,863423025062","550,352890655834","1247,69835702699","899,748984656322","1103,4877183874","3961,15","1619,83975734722","1322,09320832476","1067,01187091232","1259,94879884327","1175,82011612859","1984,60059705417","1246,31326007187","1134,38460179098","3592,2","18829,8558796361","1763,65","1506,88418372435","1513,44720976973","1392,92046021097","2902,64153587237","1868,6026219572","2061,76251753228","1705,14257093407","1053,074957682","2423,54899320122","16303,1203404105"
,"550,506816638809",189,"1537,5640584866","213738,639879869","105359,877629977","132852,433769385","269779,772686542","215820,443384176","249100,264823383","174261,83628189","70884,1036050391","127965,330562795","79941,2892457339","141452,042858355","484,046431621502","255521,686936728","37484,8797743469","198132,025176739","244745,127104694","149136,218500116","175697,276527397","198901,438646066","201562,798658304","4880,63330200454","168034,300637789","14701,925494032","183349,581295587","152863,270017141","192313,115830502","148691,124457671","171003,740570026","70965,0524865955","131021,166564761","366969,800840645","7047,2474870969","152047,040149702"
,"788,266252988102",355,214,"1734,94999999998","228,099999999999","232,236015809771","215,173108846275","16370,1999999999","443,150000000003","534,850000000005","423,350000000001","612,900000000004","428,95","307,399999999999","134,029664682871","95,4866240846641","285,900000000002","274,649999999998","127,811604153845","328,850000000002","5549,69999999997","433,249999999999","623,749999999994","4019,20000000003","18293,5999999999","458,3","739,300000000007","359,349999999997","486,799999999998","4022,14999999998","209,333967162499","396,849999999994","693,899999999991","116,426972018235","6254,99999999998","9009,10000000003"
FAME C20,"807,610553283093",74,"124868,499999999","138256,6","138556,799999998","143027,3","141254,7","157814,150000002","177524,550000001","186902,450000001","198283,449999997","210739,150000001","184217,399999998","175868,750000001","122093,450000001","178982,299999998",114874,"222039,400000003","177552,699999999","186468,750000001","177577,150000002","177392,550000001","198841,300000001","119369,950000001","193991,950000001","114175,800000001","191489,799999999","165565,450000001","195083,700000001","189423,749999999","192490,099999998","188782,649999999","181167,249999999","242374,300000001","121514,25","217772,900000001"
,"297,122426880608",115,"2148,94899566733","32162,1586560937","10289,4873073204","3104,63798863477","2911,10045571654","365218,781141659","12770,4253019627","4224,5602046973","5453,74237194811","5094,29003191695","22902,95","6726,49185882435","725,179319384728","8270,42175730102","2244,57995591954","16983,8558260677","2848,16025969698","10074,8890551582","79474,5791519392","5418,71416294773","16296,1566252694","2587,82815493808","362112,875250974","182,139117851482","6175,12597981402","10682,8348556799","13840,25","72476,8620763224","18963,35","18048,1999999999","3248,89936761239","5652,27938680465","1818,49619704977","320824,675767427"
,"953,417168098229",73,"5949,93416061854","261055,094700795","97597,464021425","428091,917130695","372485,154309537","235351,987969042","68563,3340954366","72194,4255861825","83864,6219656693","79761,6743552041","279232,472686692","168387,526067385","2210,60270595802","260064,787459666","368452,932450044","84123,497888014","100580,844553626","72504,7473188384","245015,991676568","479856,967977179","145832,052233762","26699,6499999998","277117,209382755","8397,1349157258","181022,812815745","304298,159247874","296301,880486199","181643,98417248","321529,71284206","280632,688191691","289072,014164916","31745,3086491807","25548,2999999999","205519,747940575"
,"1032,26880597815",324,"202,199999999999","110125,8","63107,8500000006","169724,45","324932,300000003","121811,649999999","41883,3000000005","21800,4999999998","31448,6500000002","39842,9499999998","107705,85","65779,5999999993","111,022985631998","162355,5","288651,299999995","86527,1999999986","53971,7999999992","45015,3500000005","104697,899999999","293342,400000005","49899,9500000003","1436,40000000002","105036,599999999","98,3054024411523","89316,3999999995","142358,550000001","231627,749999998","65923,2500000003","181856,199999999","141453,849999999","107657,899999998","43212,5500000005","995,000000000016","55977,8500000006"
Glycine,"391,378675878354",174,"90677,6649452425",131357,"139526,85","131462,5","143413,75","151903,85","128127,4","141649,8","156498,6","147352,55","169591,249999999","161177,3","610,295838257231","151851,8","31214,15","190524,5","150612,899999999","189745,149999999","171608,15","174161,95","151531,65","902,213281488851","179221,2","932,041123629575","165231,3",208470,"183876,250000001","190935,600000001","174454,399999999","151984,600000001","168696,3","184604,8","1003,53568393576","204029,35"
,"1045,80981425682",74,"73225,2325231695","302022,960841499","230650,303295131","296595,702493367","451565,557847993","305524,32241373","158823,222914869","88749,130873732","112927,521312027","139054,023936988","132393,351056028","147179,903300345","147791,222080487","423814,703884451","469752,541685102","359036,507277692","248209,796605413","220451,430286434","294019,226411897","581997,345116317","215915,390287639","81848,6051904222","278180,342325041","22091,4870235533","198700,997070355","318656,669000173","339278,993902088","169831,843204622","252364,985122066","225268,898009437","190147,096230197","127528,382510508","36636,8584388168","132541,910137784"
,"905,247450103941",73,"2345,41112988735","357480,620514514","142363,664978315","345002,440467763","367315,072083122","257467,94878959","81308,7047184395","169490,6871757","109769,828898789","130202,887859396","227208,105819197","257395,125653807","33315,2","314493,101143415","336894,042863333","138439,504822665","66892,7299484565","183791,506136594","264462,243039748","381167,306174326","66764,4960670937","31326,7999999996","280036,884091849","6424,9933138598","266953,499458784","332990,585384963","213603,64806607","215990,360832712","264015,330813489","208760,229587465","306985,593839195","54949,6616200397","12052,5340109705","123809,865735822"
,"858,83409283079",73,"1972,34424339492","310930,3148021","145289,209990598","512612,032060454","477079,498011814","188696,543571525","167035,796726795","132180,638177498","25244,8076716519","78732,8632759973","468530,116073062","140168,107605509","5520,33690904232","337761,386811846","431337,094199301","197279,771012009","153569,407643257","120711,330993969","65054,8512307666","345767,28943625","159593,59841577","49205,9000000002","129026,675535284","9086,39051091648","293723,491923292","427945,319911012","388918,783369145","112101,851691622","404138,647844934","351448,942430156","264317,489736673","163093,61505225","51476,3499999997","99205,7116314479"
FAME C24,"934,694253728953",74,"108088,000000001","114875,35","100422,499999999","120878,75","136159,400000001","139962,2","76640,5500000007","93401,9","96271,45",97304,"133709,850000001","119851,149999999","34769,7999999997","146481,199999999","65222,0539481069","115235,8","88446,0500000003","122012,099999999","142196,5","182603,95","77650,4000000003","33616,5500000001","151391,300000002","23740,3000000001","128301,15","156242,949999999","155226,100000001","110095,65","155630,850000002","157248,65","150253,55","29710,8828566943","28329,2000000003","88862,1000000009"
,"748,737434674381",73,"3636,55752838935","74862,3316611299","39528,0032356125","28093,3148666171","25482,6761116447","253199,675178104","78297,9615763245","66517,8734501697","80532,5802463314","102818,751321659","43243,3478714266","66200,9456179321","14189,6437588445","63694,9063299333","19303,6408188956","105695,79871857","41572,8298475351","55712,4094227522","128399,041367794","58468,1232956806","81225,2674903357","66961,7499999995","292237,088922162","13022,8029312765","53213,6731130358","34275,8719128351","38246,5372379359","105379,861669619","46103,9141544215","25829,1318511039","48143,1102327355","133391,969485299","86329,999999999","173506,44857696"
,"493,440149463382",103,"8340,60000000003","270548,35","262114,399999999","167577,25","196037,45","340181,6","366273,899999999","339317,3","499819,550000001","441081,700000001","274578,299999999","382453,050000001","803,297539634562","260091,05","154120,35","485924,950000002","251320,049999999","392438,349999999","335870,000000002","314427,5","480502,750000001","9854,39743925373","377342,850000002","12147,1887035481","342304,199999999","269686,649999999","254480,75","376025,899999999","429612,350000001","207397,5","217148,75","453663,200000001","16470,9533071658","429697,800000001"
,"519,381476555744",73,"14027,0744872257","73830,0573838947","116347,405843145","104008,413824467","126954,122048925","152000,436093464","202171,320353838","140156,90619189","219519,58153012","223038,419308953","256930,05309702","150305,812176614","75799,4836219604","77994,3919331445","105610,196549738","96672,6603016959","94298,5286036127","104211,225254124","125063,480256129","166476,49194822","183719,532671379","45294,1","184988,949553951","125594,25","119694,556413744","124726,964536525","219871,595795302","140134,406279468","232210,224292275","238514,336750267","145103,94993452","241622,823025616","63258,6","201552,592551986"
,"274,983673514508",154,"17916,55","31161,15","53996,4499999997","44757,0000000001","34900,9000000001","49720,1499999999","133132,75","91784,2499999995","160071,85",210096,"135845,8","102865,85","2194,59999999999","12384,95","25286,4000000001","37333,4500000001","66587,0999999999","93626,3499999999","112881,9","64002,6","113219,550000001","69975,9499999997",111877,"64186,8000000001","64492,7","52483,7499999998","53726,9000000001","103136,95","90946,0500000004","59295,8000000002","57014,8999999999","185473,350000001","125417,3","139822,549999999"
,"205,503431412619",140,"3971,85","30523,25","50633,55","69056,9999999999","34693,5499999999","249930,850000001","91653,6500000002","116674,6","157817,85","125093,35","127520,7","25752,75","1811,25","19192,25","19418,5","35076,45","52896,0499999999","61773,8000000001","118330,85","62018,3","114447,55","1696,95","266578,750000001","1747,85","19125,85","35824,7","50130,05","109829,25","62929,45","101978,75","48437,95","122444,85","1747,7","232157,95"
,"763,676793171431",159,"1886,22848961108","70208,8000000002","86580,6499999995","45859,3000000001","64662,9999999996","95910,7500000003","111841,55","71728,9500000007","84749,0000000008","86907,3","101107,299999999","90126,7499999994","153942,279720577","98866,1","40025,15","113515,850000001","96294,7500000003","94867,7499999994","97532,4500000003","74191,3500000005","113624,35","3671,70082079925","105702,750000001","3382,12790833368","85389,8499999997","61619,9500000004","89660,4000000011","97306,1999999997","129280,15","87704,5999999997","48779,8499999994","133624,849999999","7051,10063939915",117219
,"597,020436326377",195,"202,309632587385","41548,1999999999","40850,5499999997","62547,2999999998","50796,7000000002","27756,1000000003","38038,3999999998","15369,0999999999","16118,4","20858,3000000001","88642,8000000003","70418,2500000002","65,9713129210727","19827,2500000001","47750,3500000006","68551,2000000002","46329,9000000001","44499,4000000001","45401,2500000001","72341,2499999998","48316,4500000002","656,749999999994","30546,55","61,1538693547166","51967,3500000002","54470,2500000007","95438,0999999997","46683,1000000002","103110,55","110890,400000001","35815,0000000001","35156,4500000001","750,278172568032","29220,55"
,"300,190618461758",241,"84,8627293143305","18073,4","14249,75","22442,75","23320,0500000001",25163,"12611,2","14810,5000000001","17812,5","8113,5","38983,8","19720,2","92,8936232789036","26918,3","23927,0000000001","20357,2500000001","19875,2","11988,5","24620,7500000002","37630,4500000002","14043,05","697,15","28364,05","429,400000000002","15475,3500000001","36883,3999999999","42007,7999999999","20494,95","61820,2","47933,85","22501,1","20058,7","1208,39999999999","22571,4500000001"
,"602,286993637893",219,"41,1433668569961","12259,9653420948","17877,2468284254","7440,25522633872","12438,1500227788","19254,7427759665","27705,1499999999","17790,8638958092","17269,474236076","23921,9999999999","12162,5395232332","19329,4","65,6230675164531","17665,2999999999","8075,46271125556","26984,9499999999","17341,2541396352","18855,9774217788","15408,95","12211,7155600468","33308,4000000003","69,3498988500019","20631,1999999998","32,4039436014483","18229,9896431786","5961,16181875122","9185,47449779417","16419,2000000002","13068,534800162","12660,71760921","6342,18418626384","24880,5000000001","96,0147283804304","17422,2500000003"
,"499,373917634766",98,"1256,4","18267,5338199735","30553,345263992","14427,7138004368","22935,0409904837","21220,56942343","32889,7510884082","9251,85826720115","5870,16230225302","7594,34584642661","32965,0442855072","23357,9572912905","454,97699773976","19662,9053878738","20204,5642297327","29850,9812855775","11309,2210824965","26888,7628439229","20737,2346348276","28895,0556313866","37638,8548254005","1785,1","22394,5903211896","4605,60000000001","24603,816085251","26376,5974239363","42471,7019225802","22729,2256625585","41410,488880073","33575,3781103495","17119,5655855347","18689,1661267828","1829,35000000001","25313,5437770014"
